1, plains, modern_beta:alpha, MONSTER, minecraft:spider, 80, 4, 4
53, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
54, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
55, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
56, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
57, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
58, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
59, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
60, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
61, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
62, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
63, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
64, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
65, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
66, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
67, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
68, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
69, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
70, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
71, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
72, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
73, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
74, ocean, modern_beta:beta_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
75, ocean, modern_beta:beta_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
76, ocean, modern_beta:beta_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
77, ocean, modern_beta:beta_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
78, ocean, modern_beta:beta_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
79, ocean, modern_beta:beta_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
80, ocean, modern_beta:beta_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
81, ocean, modern_beta:beta_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
82, ocean, modern_beta:beta_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
83, ocean, modern_beta:beta_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
84, ocean, modern_beta:beta_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
85, ocean, modern_beta:beta_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
86, ocean, modern_beta:beta_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
87, ocean, modern_beta:beta_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
88, desert, modern_beta:beta_desert, MONSTER, minecraft:spider, 80, 4, 4
89, desert, modern_beta:beta_desert, MONSTER, minecraft:zombie, 19, 4, 4
90, desert, modern_beta:beta_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
91, desert, modern_beta:beta_desert, MONSTER, minecraft:skeleton, 80, 4, 4
92, desert, modern_beta:beta_desert, MONSTER, minecraft:creeper, 80, 4, 4
93, desert, modern_beta:beta_desert, MONSTER, minecraft:slime, 80, 4, 4
94, desert, modern_beta:beta_desert, MONSTER, minecraft:enderman, 5, 1, 4
95, desert, modern_beta:beta_desert, MONSTER, minecraft:witch, 5, 1, 1
96, desert, modern_beta:beta_desert, MONSTER, minecraft:husk, 80, 4, 4
97, desert, modern_beta:beta_desert, CREATURE, minecraft:rabbit, 10, 2, 3
98, desert, modern_beta:beta_desert, AMBIENT, minecraft:bat, 10, 8, 8
99, desert, modern_beta:beta_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
100, desert, modern_beta:beta_desert, WATER_CREATURE, minecraft:squid, 10, 1, 4
101, forest, modern_beta:beta_forest, MONSTER, minecraft:spider, 80, 4, 4
102, forest, modern_beta:beta_forest, MONSTER, minecraft:zombie, 80, 4, 4
103, forest, modern_beta:beta_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
104, forest, modern_beta:beta_forest, MONSTER, minecraft:skeleton, 80, 4, 4
105, forest, modern_beta:beta_forest, MONSTER, minecraft:creeper, 80, 4, 4
106, forest, modern_beta:beta_forest, MONSTER, minecraft:slime, 80, 4, 4
107, forest, modern_beta:beta_forest, MONSTER, minecraft:enderman, 5, 1, 4
108, forest, modern_beta:beta_forest, MONSTER, minecraft:witch, 5, 1, 1
109, forest, modern_beta:beta_forest, CREATURE, minecraft:sheep, 12, 4, 4
110, forest, modern_beta:beta_forest, CREATURE, minecraft:pig, 10, 4, 4
111, forest, modern_beta:beta_forest, CREATURE, minecraft:chicken, 10, 4, 4
112, forest, modern_beta:beta_forest, CREATURE, minecraft:cow, 10, 4, 4
113, forest, modern_beta:beta_forest, CREATURE, minecraft:wolf, 10, 4, 4
114, forest, modern_beta:beta_forest, CREATURE, minecraft:turtle, 10, 2, 5
115, forest, modern_beta:beta_forest, AMBIENT, minecraft:bat, 10, 8, 8
116, forest, modern_beta:beta_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
117, forest, modern_beta:beta_forest, WATER_CREATURE, minecraft:squid, 10, 1, 4
118, ocean, modern_beta:beta_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
119, ocean, modern_beta:beta_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
120, ocean, modern_beta:beta_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
121, ocean, modern_beta:beta_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
122, ocean, modern_beta:beta_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
123, ocean, modern_beta:beta_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
124, ocean, modern_beta:beta_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
125, ocean, modern_beta:beta_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
126, ocean, modern_beta:beta_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
127, ocean, modern_beta:beta_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
128, ocean, modern_beta:beta_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
129, ocean, modern_beta:beta_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
130, ocean, modern_beta:beta_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
131, ocean, modern_beta:beta_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
132, icy, modern_beta:beta_ice_desert, MONSTER, minecraft:spider, 80, 4, 4
133, icy, modern_beta:beta_ice_desert, MONSTER, minecraft:zombie, 80, 4, 4
134, icy, modern_beta:beta_ice_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
135, icy, modern_beta:beta_ice_desert, MONSTER, minecraft:skeleton, 20, 4, 4
136, icy, modern_beta:beta_ice_desert, MONSTER, minecraft:creeper, 80, 4, 4
137, icy, modern_beta:beta_ice_desert, MONSTER, minecraft:slime, 80, 4, 4
138, icy, modern_beta:beta_ice_desert, MONSTER, minecraft:enderman, 5, 1, 4
139, icy, modern_beta:beta_ice_desert, MONSTER, minecraft:witch, 5, 1, 1
140, icy, modern_beta:beta_ice_desert, MONSTER, minecraft:stray, 80, 4, 4
141, icy, modern_beta:beta_ice_desert, CREATURE, minecraft:rabbit, 10, 2, 3
142, icy, modern_beta:beta_ice_desert, CREATURE, minecraft:polar_bear, 10, 1, 2
143, icy, modern_beta:beta_ice_desert, CREATURE, minecraft:goat, 10, 4, 6
144, icy, modern_beta:beta_ice_desert, AMBIENT, minecraft:bat, 10, 8, 8
145, icy, modern_beta:beta_ice_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
146, icy, modern_beta:beta_ice_desert, WATER_CREATURE, minecraft:squid, 10, 1, 4
147, ocean, modern_beta:beta_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
148, ocean, modern_beta:beta_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
149, ocean, modern_beta:beta_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
150, ocean, modern_beta:beta_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
151, ocean, modern_beta:beta_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
152, ocean, modern_beta:beta_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
153, ocean, modern_beta:beta_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
154, ocean, modern_beta:beta_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
155, ocean, modern_beta:beta_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
156, ocean, modern_beta:beta_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
157, ocean, modern_beta:beta_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
158, ocean, modern_beta:beta_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
159, ocean, modern_beta:beta_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
160, ocean, modern_beta:beta_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
161, ocean, modern_beta:beta_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
162, ocean, modern_beta:beta_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
163, ocean, modern_beta:beta_ocean, MONSTER, minecraft:spider, 80, 4, 4
164, ocean, modern_beta:beta_ocean, MONSTER, minecraft:zombie, 80, 4, 4
165, ocean, modern_beta:beta_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
166, ocean, modern_beta:beta_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
167, ocean, modern_beta:beta_ocean, MONSTER, minecraft:creeper, 80, 4, 4
168, ocean, modern_beta:beta_ocean, MONSTER, minecraft:slime, 80, 4, 4
169, ocean, modern_beta:beta_ocean, MONSTER, minecraft:enderman, 5, 1, 4
170, ocean, modern_beta:beta_ocean, MONSTER, minecraft:witch, 5, 1, 1
171, ocean, modern_beta:beta_ocean, MONSTER, minecraft:drowned, 10, 1, 1
172, ocean, modern_beta:beta_ocean, AMBIENT, minecraft:bat, 10, 8, 8
173, ocean, modern_beta:beta_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
174, ocean, modern_beta:beta_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
175, ocean, modern_beta:beta_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
176, ocean, modern_beta:beta_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
177, plains, modern_beta:beta_plains, MONSTER, minecraft:spider, 80, 4, 4
178, plains, modern_beta:beta_plains, MONSTER, minecraft:zombie, 80, 4, 4
179, plains, modern_beta:beta_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
180, plains, modern_beta:beta_plains, MONSTER, minecraft:skeleton, 80, 4, 4
181, plains, modern_beta:beta_plains, MONSTER, minecraft:creeper, 80, 4, 4
182, plains, modern_beta:beta_plains, MONSTER, minecraft:slime, 80, 4, 4
183, plains, modern_beta:beta_plains, MONSTER, minecraft:enderman, 5, 1, 4
184, plains, modern_beta:beta_plains, MONSTER, minecraft:witch, 5, 1, 1
185, plains, modern_beta:beta_plains, CREATURE, minecraft:sheep, 12, 4, 4
186, plains, modern_beta:beta_plains, CREATURE, minecraft:pig, 10, 4, 4
187, plains, modern_beta:beta_plains, CREATURE, minecraft:chicken, 10, 4, 4
188, plains, modern_beta:beta_plains, CREATURE, minecraft:cow, 10, 4, 4
189, plains, modern_beta:beta_plains, CREATURE, minecraft:horse, 10, 2, 6
190, plains, modern_beta:beta_plains, CREATURE, minecraft:donkey, 10, 1, 3
191, plains, modern_beta:beta_plains, CREATURE, minecraft:turtle, 10, 2, 5
192, plains, modern_beta:beta_plains, AMBIENT, minecraft:bat, 10, 8, 8
193, plains, modern_beta:beta_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
194, plains, modern_beta:beta_plains, WATER_CREATURE, minecraft:squid, 10, 1, 4
195, jungle, modern_beta:beta_rainforest, MONSTER, minecraft:spider, 80, 4, 4
196, jungle, modern_beta:beta_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
197, jungle, modern_beta:beta_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
198, jungle, modern_beta:beta_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
199, jungle, modern_beta:beta_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
200, jungle, modern_beta:beta_rainforest, MONSTER, minecraft:slime, 80, 4, 4
201, jungle, modern_beta:beta_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
202, jungle, modern_beta:beta_rainforest, MONSTER, minecraft:witch, 5, 1, 1
203, jungle, modern_beta:beta_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
204, jungle, modern_beta:beta_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
205, jungle, modern_beta:beta_rainforest, CREATURE, minecraft:pig, 10, 4, 4
206, jungle, modern_beta:beta_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
207, jungle, modern_beta:beta_rainforest, CREATURE, minecraft:cow, 10, 4, 4
208, jungle, modern_beta:beta_rainforest, CREATURE, minecraft:panda, 10, 1, 2
209, jungle, modern_beta:beta_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
210, jungle, modern_beta:beta_rainforest, CREATURE, minecraft:turtle, 10, 2, 5
211, jungle, modern_beta:beta_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
212, jungle, modern_beta:beta_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
213, jungle, modern_beta:beta_rainforest, WATER_CREATURE, minecraft:squid, 10, 1, 4
214, plains, modern_beta:beta_savanna, MONSTER, minecraft:spider, 80, 4, 4
215, plains, modern_beta:beta_savanna, MONSTER, minecraft:zombie, 80, 4, 4
216, plains, modern_beta:beta_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
217, plains, modern_beta:beta_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
218, plains, modern_beta:beta_savanna, MONSTER, minecraft:creeper, 80, 4, 4
219, plains, modern_beta:beta_savanna, MONSTER, minecraft:slime, 80, 4, 4
220, plains, modern_beta:beta_savanna, MONSTER, minecraft:enderman, 5, 1, 4
221, plains, modern_beta:beta_savanna, MONSTER, minecraft:witch, 5, 1, 1
222, plains, modern_beta:beta_savanna, CREATURE, minecraft:sheep, 12, 4, 4
223, plains, modern_beta:beta_savanna, CREATURE, minecraft:pig, 10, 4, 4
224, plains, modern_beta:beta_savanna, CREATURE, minecraft:chicken, 10, 4, 4
225, plains, modern_beta:beta_savanna, CREATURE, minecraft:cow, 10, 4, 4
226, plains, modern_beta:beta_savanna, CREATURE, minecraft:horse, 10, 2, 6
227, plains, modern_beta:beta_savanna, CREATURE, minecraft:donkey, 10, 1, 3
228, plains, modern_beta:beta_savanna, CREATURE, minecraft:turtle, 10, 2, 5
229, plains, modern_beta:beta_savanna, AMBIENT, minecraft:bat, 10, 8, 8
230, plains, modern_beta:beta_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
231, plains, modern_beta:beta_savanna, WATER_CREATURE, minecraft:squid, 10, 1, 4
232, forest, modern_beta:beta_seasonal_forest, MONSTER, minecraft:spider, 80, 4, 4
233, forest, modern_beta:beta_seasonal_forest, MONSTER, minecraft:zombie, 80, 4, 4
234, forest, modern_beta:beta_seasonal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
235, forest, modern_beta:beta_seasonal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
236, forest, modern_beta:beta_seasonal_forest, MONSTER, minecraft:creeper, 80, 4, 4
237, forest, modern_beta:beta_seasonal_forest, MONSTER, minecraft:slime, 80, 4, 4
238, forest, modern_beta:beta_seasonal_forest, MONSTER, minecraft:enderman, 5, 1, 4
239, forest, modern_beta:beta_seasonal_forest, MONSTER, minecraft:witch, 5, 1, 1
240, forest, modern_beta:beta_seasonal_forest, CREATURE, minecraft:sheep, 12, 4, 4
241, forest, modern_beta:beta_seasonal_forest, CREATURE, minecraft:pig, 10, 4, 4
242, forest, modern_beta:beta_seasonal_forest, CREATURE, minecraft:chicken, 10, 4, 4
243, forest, modern_beta:beta_seasonal_forest, CREATURE, minecraft:cow, 10, 4, 4
244, forest, modern_beta:beta_seasonal_forest, CREATURE, minecraft:wolf, 10, 4, 4
245, forest, modern_beta:beta_seasonal_forest, CREATURE, minecraft:turtle, 10, 2, 5
246, forest, modern_beta:beta_seasonal_forest, AMBIENT, minecraft:bat, 10, 8, 8
247, forest, modern_beta:beta_seasonal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
248, forest, modern_beta:beta_seasonal_forest, WATER_CREATURE, minecraft:squid, 10, 1, 4
249, plains, modern_beta:beta_shrubland, MONSTER, minecraft:spider, 80, 4, 4
250, plains, modern_beta:beta_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
251, plains, modern_beta:beta_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
252, plains, modern_beta:beta_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
253, plains, modern_beta:beta_shrubland, MONSTER, minecraft:creeper, 80, 4, 4
254, plains, modern_beta:beta_shrubland, MONSTER, minecraft:slime, 80, 4, 4
255, plains, modern_beta:beta_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
256, plains, modern_beta:beta_shrubland, MONSTER, minecraft:witch, 5, 1, 1
257, plains, modern_beta:beta_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
258, plains, modern_beta:beta_shrubland, CREATURE, minecraft:pig, 10, 4, 4
259, plains, modern_beta:beta_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
260, plains, modern_beta:beta_shrubland, CREATURE, minecraft:cow, 10, 4, 4
261, plains, modern_beta:beta_shrubland, CREATURE, minecraft:horse, 10, 2, 6
262, plains, modern_beta:beta_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
263, plains, modern_beta:beta_shrubland, CREATURE, minecraft:turtle, 10, 2, 5
264, plains, modern_beta:beta_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
265, plains, modern_beta:beta_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
266, plains, modern_beta:beta_shrubland, WATER_CREATURE, minecraft:squid, 10, 1, 4
267, none, modern_beta:beta_sky, MONSTER, minecraft:spider, 80, 4, 4
268, none, modern_beta:beta_sky, MONSTER, minecraft:zombie, 80, 4, 4
269, none, modern_beta:beta_sky, MONSTER, minecraft:zombie_villager, 10, 1, 1
270, none, modern_beta:beta_sky, MONSTER, minecraft:skeleton, 20, 4, 4
271, none, modern_beta:beta_sky, MONSTER, minecraft:creeper, 80, 4, 4
272, none, modern_beta:beta_sky, MONSTER, minecraft:slime, 80, 4, 4
273, none, modern_beta:beta_sky, MONSTER, minecraft:enderman, 5, 1, 4
274, none, modern_beta:beta_sky, MONSTER, minecraft:witch, 5, 1, 1
275, none, modern_beta:beta_sky, CREATURE, minecraft:chicken, 10, 4, 4
276, swamp, modern_beta:beta_swampland, MONSTER, minecraft:spider, 80, 4, 4
277, swamp, modern_beta:beta_swampland, MONSTER, minecraft:zombie, 80, 4, 4
278, swamp, modern_beta:beta_swampland, MONSTER, minecraft:zombie_villager, 10, 1, 1
279, swamp, modern_beta:beta_swampland, MONSTER, minecraft:skeleton, 80, 4, 4
280, swamp, modern_beta:beta_swampland, MONSTER, minecraft:creeper, 80, 4, 4
281, swamp, modern_beta:beta_swampland, MONSTER, minecraft:slime, 80, 4, 4
282, swamp, modern_beta:beta_swampland, MONSTER, minecraft:enderman, 5, 1, 4
283, swamp, modern_beta:beta_swampland, MONSTER, minecraft:witch, 5, 1, 1
284, swamp, modern_beta:beta_swampland, MONSTER, minecraft:slime, 10, 1, 1
285, swamp, modern_beta:beta_swampland, CREATURE, minecraft:sheep, 12, 4, 4
286, swamp, modern_beta:beta_swampland, CREATURE, minecraft:pig, 10, 4, 4
287, swamp, modern_beta:beta_swampland, CREATURE, minecraft:chicken, 10, 4, 4
288, swamp, modern_beta:beta_swampland, CREATURE, minecraft:cow, 10, 4, 4
289, swamp, modern_beta:beta_swampland, CREATURE, minecraft:frog, 10, 2, 5
290, swamp, modern_beta:beta_swampland, CREATURE, minecraft:turtle, 10, 2, 5
291, swamp, modern_beta:beta_swampland, AMBIENT, minecraft:bat, 10, 8, 8
292, swamp, modern_beta:beta_swampland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
293, swamp, modern_beta:beta_swampland, WATER_CREATURE, minecraft:squid, 10, 1, 4
294, taiga, modern_beta:beta_taiga, MONSTER, minecraft:spider, 80, 4, 4
295, taiga, modern_beta:beta_taiga, MONSTER, minecraft:zombie, 80, 4, 4
296, taiga, modern_beta:beta_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
297, taiga, modern_beta:beta_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
298, taiga, modern_beta:beta_taiga, MONSTER, minecraft:creeper, 80, 4, 4
299, taiga, modern_beta:beta_taiga, MONSTER, minecraft:slime, 80, 4, 4
300, taiga, modern_beta:beta_taiga, MONSTER, minecraft:enderman, 5, 1, 4
301, taiga, modern_beta:beta_taiga, MONSTER, minecraft:witch, 5, 1, 1
302, taiga, modern_beta:beta_taiga, CREATURE, minecraft:sheep, 12, 4, 4
303, taiga, modern_beta:beta_taiga, CREATURE, minecraft:pig, 10, 4, 4
304, taiga, modern_beta:beta_taiga, CREATURE, minecraft:chicken, 10, 4, 4
305, taiga, modern_beta:beta_taiga, CREATURE, minecraft:cow, 10, 4, 4
306, taiga, modern_beta:beta_taiga, CREATURE, minecraft:wolf, 10, 4, 4
307, taiga, modern_beta:beta_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
308, taiga, modern_beta:beta_taiga, CREATURE, minecraft:llama, 10, 4, 6
309, taiga, modern_beta:beta_taiga, CREATURE, minecraft:fox, 10, 2, 4
310, taiga, modern_beta:beta_taiga, AMBIENT, minecraft:bat, 10, 8, 8
311, taiga, modern_beta:beta_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
312, taiga, modern_beta:beta_taiga, WATER_CREATURE, minecraft:squid, 10, 1, 4
313, icy, modern_beta:beta_tundra, MONSTER, minecraft:spider, 80, 4, 4
314, icy, modern_beta:beta_tundra, MONSTER, minecraft:zombie, 80, 4, 4
315, icy, modern_beta:beta_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
316, icy, modern_beta:beta_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
